word,score
lowest,-0.3818
highest,0.0
far,0.0
volatile,0.0
guessing,0.0
scalp,0.0
instead,0.0
merge,0.0
jump,0.0
scaring,-0.4404
showing,0.0
recording,0.0
busted,0.0
fuck,-0.5423
messy,-0.3612
amazing,0.5859
basically,0.0
waiting,0.0
handled,0.0
recorded,0.0
fishy,0.0
nevermind,0.0
traumatized,-0.4019
bullied,-0.6249
cope,0.0
end,0.0
deserve,0.0
purple,0.0
obnoxious,-0.4588
haired,0.0
invite,0.1531
fair,0.3182
sweet,0.4588
double,0.0
haha,0.4588
warzone,0.0
fall,0.0
popping,0.0
ruthless,0.0
happy,0.5719
eying,0.0
liking,0.4019
bottomed,0.0
needs,0.0
pushing,0.0
halted,0.0
grinding,0.0
symp,0.0
speaking,0.0
chargepoint,0.0
honest,0.5106
heavily,0.0
invested,0.0
fucking,0.0
descending,0.0
chased,0.0
creeping,0.0
smart,0.4019
major,0.0
dark,0.0
testing,0.0
try,0.0
attack,-0.4767
picking,0.0
stays,0.0
lagging,-0.2732
calls,0.0
talked,0.0
encourage,0.5106
grow,0.0
asks,0.0
point,0.0
thank,0.3612
forward,0.0
imagine,0.0
unhealthy,-0.5267
reclaimed,0.0
spamming,-0.4767
fantastic,0.5574
presidential,0.0
scheduled,0.0
eastern,0.0
keeps,0.0
exited,0.0
trump,0.0
lmfao,0.5423
holly,0.0
clinical,0.0
planned,0.0
chippin,0.0
adjusts,0.0
exaggerates,-0.1531
patient,0.0
os,0.0
easily,0.34
eating,0.0
granted,0.25
gapped,0.0
tank,0.0
retest,0.0
clarify,0.0
bet,0.0
pissed,-0.6369
round,0.0
expands,0.1027
messin,0.0
bid,0.0
dumb,-0.5106
rolling,0.0
wide,0.0
stuffed,0.0
pulled,0.0
entered,0.0
brings,0.0
august,0.0
awful,-0.4588
icing,0.0
everyday,0.0
graduated,0.0
delaying,0.0
multiple,0.0
available,0.0
imma,0.0
smashin,0.0
amend,0.0
revolving,0.0
substantially,0.0
reduce,0.0
strengthen,0.3182
checking,0.0
lool,0.0
additional,0.0
wedged,0.0
hearing,0.0
playas,0.0
redux,0.0
successfully,0.4939
developed,0.0
sized,0.0
cylindrical,0.0
nearing,0.0
releases,0.0
launching,0.0
intentkey,0.0
changing,0.0
streamed,0.0
eyeing,0.0
halt,0.0
approved,0.4215
damage,-0.4939
stressful,-0.5106
stressed,-0.34
fill,0.0
killed,-0.6705
anytime,0.0
professional,0.0
ripple,0.0
dipped,0.0
wondering,0.0
destroyed,-0.4939
oooof,0.0
unhalted,0.0
knifing,0.0
knfiing,0.0
grabbed,0.0
comical,0.0
ptontrying,0.0
slow,0.0
bouncing,0.0
near,0.0
rocket,0.0
jumped,0.0
dropping,0.0
curious,0.3182
merged,0.0
dumping,-0.3182
goin,0.0
sneaky,-0.2263
awesome,0.6249
omg,0.0
tapping,0.0
suspended,-0.4767
baked,0.0
smoking,0.0
merger,0.0
completed,0.0
doin,0.0
intense,0.0772
horse,0.0
merging,0.0
trending,0.0
asking,0.0
cancel,-0.25
attempting,0.0
hopefully,0.4019
bounces,0.0
forcing,0.0
incredible,0.0
seeing,0.0
failed,-0.5106
mentioning,0.0
final,0.0
cut,-0.2732
lost,-0.3182
likely,0.0
unhalt,0.0
rocking,0.0
tanking,0.0
sucked,-0.4588
werid,0.0
smashing,0.0
worst,-0.6249
dying,0.0
unhlated,0.0
snatched,0.0
trust,0.5106
horrible,-0.5423
flush,0.0
curling,0.0
linked,0.0
gapping,0.0
regaining,0.0
announced,0.0
provide,0.0
enhanced,0.0
postponed,-0.2023
enuff,0.0
filled,0.0
hodling,0.0
forever,0.0
perfectly,0.6369
explains,0.0
wild,0.0
continue,0.0
upwards,0.0
selects,0.0
streaming,0.0
totally,0.0
misplayed,0.0
riding,0.0
trusting,0.4019
yoloing,0.0
counter,0.0
shorts,0.0
reiterating,0.0
hope,0.4404
tendies,0.0
target,0.0
hod,0.0
uptrend,0.0
burned,0.0
twice,0.0
likey,0.0
flirted,-0.0516
consolidating,0.0
kabooom,0.0
steady,0.0
foooo,0.0
massive,0.0
flagging,0.0
chat,0.0
shooting,0.0
simpathy,0.0
lower,-0.29600000000000004
tumbling,0.0
respecting,0.4939
babes,0.0
tandem,0.0
idk,-0.1027
sympathy,0.3612
wrecked,0.0
putting,0.0
clench,0.0
acquiring,0.0
choking,-0.4588
count,0.0
squeezed,0.0
worked,0.0
relax,0.4404
felt,0.0
loading,0.0
usually,0.0
rigorous,-0.2732
competing,0.0
declining,0.0
weird,-0.1779
tamper,0.0
broken,-0.4767
non,0.0
buys,0.0
worth,0.2263
timsykes,0.0
tuesdaymorning,0.0
slapped,0.0
willy,0.0
worried,-0.29600000000000004
flirting,0.2023
frisky,0.25
pulling,0.0
adjourns,0.0
special,0.4019
poking,0.0
blown,0.0
swear,-0.0516
grant,0.3612
forget,-0.2263
trader,0.0
points,0.0
stealing,-0.5719
locked,0.0
signed,0.0
sign,0.0
means,0.0
world,0.0
gapfill,0.0
regained,0.0
secured,0.4019
trashing,0.0
flipped,0.0
magnificent,0.5994
safer,0.4215
present,0.0
repeating,0.0
perked,0.0
surgical,0.0
supposed,0.0
secure,0.34
fell,0.0
advance,0.0
awarded,0.4019
halting,0.0
beast,0.0
crashed,0.0
ball,0.0
valued,0.4404
toppy,0.0
flattened,0.0
mid,0.0
maintains,0.0
healthy,0.4019
knifed,0.0
خاصة,0.0
meant,0.0
strangle,0.0
sleep,0.0
haven,0.0
pussy,0.0
dirty,-0.4404
revs,0.0
afraid,0.0
debating,0.0
melting,0.0
purchased,0.0
sheesh,0.0
joined,0.0
drilling,0.0
ambow,0.0
extending,0.0
underestimated,-0.2732
roasted,0.0
ugly,-0.5106
fomo,0.0
remind,0.0
bangin,0.0
fired,-0.5574
funny,0.4404
missing,-0.29600000000000004
leaving,0.0
coached,0.0
leaves,0.0
peep,0.0
appoching,0.0
acceptable,0.3182
visit,0.0
commonly,0.0
shabby,0.0
realized,0.0
logged,0.0
dude,0.0
sucks,-0.3612
log,0.0
opening,0.0
shows,0.0
familiar,0.0
legitimately,0.0
hating,-0.5106
incoming,0.0
agree,0.3612
bite,0.0
asshole,0.0
recently,0.0
ringcentral,0.0
unified,0.3818
productive,0.0
unchanged,0.0
jumpin,0.0
resumed,0.0
industrial,0.0
mechanical,0.0
joins,0.0
access,0.0
insightful,0.0
appoints,0.0
worry,-0.4404
feelin,0.0
typing,0.0
spicy,0.0
clue,0.0
receive,0.0
subscribed,0.0
receiving,0.0
farted,0.0
ascending,0.0
enter,0.0
restores,0.29600000000000004
impacted,0.0
develop,0.0
unbranded,0.0
appear,0.0
differently,0.0
depending,0.0
adds,0.0
including,0.0
greater,0.3612
rural,0.0
annual,0.0
according,0.0
upheld,0.0
stockstowatch,0.0
preclinical,0.0
potent,0.0
neutralizing,0.0
skyflux,0.0
converged,0.0
microsatellite,0.0
stable,0.29600000000000004
leave,-0.0516
european,0.0
tick,0.0
renewable,0.0
meet,0.0
virtually,0.0
rule,0.0
won,0.5719
zoom,0.0
infuse,0.0
helps,0.3818
simplify,0.0
deliver,0.0
personalized,0.0
address,0.0
strengthens,0.4588
leading,0.0
enhance,0.0
independent,0.0
loud,0.0
sexual,0.0
dramatic,0.0
attacks,-0.4404
incorrect,0.0
delivered,0.0
offer,0.0
skyrocketing,0.0
semi,0.0
wo,0.0
confused,-0.3182
bright,0.4404
learning,0.0
highlights,0.0
exploit,-0.1027
investigational,0.0
dry,0.0
viavi,0.0
participate,0.0
affimed,0.0
للمشاركة,0.0
sounds,0.0
similar,0.0
launch,0.0
proposed,0.0
underwritten,0.0
responds,0.0
baseless,0.0
misleading,-0.4019
ارتفااااع,0.0
جنوني,0.0
appreciated,0.5106
flat,0.0
completely,0.0
overdone,0.0
parabolic,0.0
medtronic,0.0
outlines,0.0
progress,0.4215
infectious,0.0
exclusively,0.0
licensed,0.0
sonic,0.0
automotive,0.0
acquires,0.0
adjacent,0.0
review,0.0
environmental,0.0
aims,0.0
slapping,0.0
sustains,0.0
comparable,0.0
featuring,0.0
universal,0.0
components,0.0
specially,0.0
modified,0.0
commercial,0.0
soundsend,0.0
instantly,0.0
connect,0.0
promotes,0.34
inaugural,0.0
pro,0.0
programmable,0.0
terrestrial,0.0
iridium,0.0
release,0.0
recognized,0.0
supporting,0.4404
hidden,0.0
expanded,0.0
requested,0.0
expand,0.3182
unique,0.0
private,0.0
pricing,0.0
extended,0.0
jointly,0.0
driven,0.0
corporate,0.0
arnd,0.0
continues,0.0
echopark,0.0
adopts,0.1779
processes,0.0
extends,0.128
silver,0.0
transferred,0.0
approves,0.4019
living,0.0
boosting,0.34
daytrade,0.0
restructures,0.0
order,0.0
watched,0.0
cheaper,0.0
nasdaq,0.0
الارتفاع,0.0
increased,0.2732
liquid,0.0
someday,0.0
stopped,-0.2263
raving,0.0
capital,0.0
raise,0.0
maintain,0.0
smell,0.0
float,0.0
process,0.0
premarket,0.0
ceasing,0.0
fresh,0.3182
resume,0.0
withdraws,0.0
heating,0.0
dips,0.0
significant,0.2023
designated,0.0
positioned,0.0
commences,0.0
pivotal,0.0
clinicaltrial,0.0
studying,0.0
acute,0.0
takes,0.0
future,0.0
single,0.0
plastic,0.0
antimicrobial,0.0
creates,0.2732
biosciences,0.0
dosed,0.0
microbiome,0.0
moderate,0.0
ulcerative,0.0
intends,0.0
prior,0.0
conducting,0.0
silly,0.0258
wabtec,0.0
discovers,0.0
antiviral,0.0
fuelcell,0.0
fast,0.0
checkpoint,0.0
concurrent,0.0
operating,0.0
grab,0.0
absolutely,0.0
shocked,-0.3182
scored,0.0
moleculinbiotech,0.0
coronavirus,0.0
listened,0.0
engineering,0.0
selected,0.0
aerosystems,0.0
north,0.0
shorted,0.0
unexpected,0.0
fixed,0.0
inititated,0.0
equal,0.0
raised,0.0
sole,0.0
multi,0.0
half,0.0
steps,0.0
expanding,0.0
technical,0.0
pandemic,0.0
blended,0.0
dermal,0.0
cardiac,0.0
refinancing,0.0
profitable,0.4404
organic,0.0
reignites,0.0
nash,0.0
celebrate,0.5719
squid,0.0
arrived,0.0
outsources,0.0
strengthening,0.4939
academic,0.0
increases,0.0
prominent,0.3182
celebrates,0.5719
electrostatic,0.0
contribute,0.0
innovative,0.4404
laureate,0.0
swingtrading,0.0
integra,0.0
divest,0.0
lifesci,0.0
publicly,0.0
commence,0.0
thanksgiving,0.0
introduces,0.0
grand,0.4588
nationwide,0.0
mental,0.0
pioneering,0.0
sustainable,0.0
controlled,0.0
indoor,0.0
greedy,-0.3182
jetblue,0.0
encouraging,0.5267
launched,0.128
personal,0.0
existing,0.0
pressure,-0.29600000000000004
rival,0.0
offers,0.0
diagnostic,0.0
gauge,0.0
artelo,0.0
primed,0.0
discontinuing,0.0
cutting,-0.128
scan,0.0
gauntlet,0.0
soluble,0.0
general,0.0
sup,0.0
vertical,0.0
triggered,0.0
creative,0.4404
clapping,0.0
grabbing,0.0
pure,0.0
reinstated,0.0
disconnected,0.0
algos,0.0
ignite,0.0
tweeting,0.0
electronic,0.0
year,0.0
touchsense,0.0
wifi,0.0
advances,0.0
managed,0.0
pharmaceutical,0.0
marvell,0.0
enabling,0.0
perioperative,0.0
physical,0.0
slightly,0.0
gaming,0.0
titan,0.0
optical,0.0
lightweight,0.0
standard,0.0
ardmore,0.0
repurchase,0.0
providing,0.0
hi,0.0
logistic,0.0
myovant,0.0
secondary,0.0
kicking,0.0
direct,0.0
anymore,0.0
catch,0.0
knife,0.0
unloaded,0.0
touch,0.0
biodegradable,0.0
friendly,0.4939
mover,0.0
marathon,0.0
roccat,0.0
achieve,0.0
statistical,0.0
cross,0.0
border,0.0
novel,0.3182
oral,0.0
metastatic,0.0
expecting,0.0
covered,0.0
apparently,0.0
happens,0.0
alive,0.3818
exclusive,0.128
pursuant,0.0
compared,0.0
leuprolide,0.0
acetate,0.0
wet,0.0
trend,0.0
swingtrade,0.0
valueinvesting,0.0
wallstreet,0.0
fdic,0.0
movin,0.0
baffles,0.0
ignorant,-0.2732
rips,0.0
turned,0.0
partnering,0.0
unites,0.0
telenav,0.0
plans,0.0
operated,0.0
hires,0.0
cocrystal,0.0
notice,0.0
titled,0.0
design,0.0
delivering,0.0
accelerate,0.0
hybrid,0.0
circular,0.0
delivers,0.0
cpq,0.0
curbside,0.0
briefing,0.0
meeting,0.0
securian,0.0
mutual,0.0
safely,0.4939
integrates,0.0
engage,0.34
neglected,-0.5267
firmly,0.0
optionstrading,0.0
optionsreport,0.0
hosted,0.0
military,0.0
preferred,0.0
prestigious,0.0
biomarin,0.0
unusual,0.0
accelerates,0.0
welcomes,0.4019
entrant,0.0
wall,0.0
pass,0.0
verbally,0.0
abusive,-0.6369
wins,0.5719
espresa,0.0
starts,0.0
beginning,0.0
achieves,0.0
provisional,0.0
tenth,0.0
townsend,0.0
ineos,0.0
trinseo,0.0
smb,0.0
channel,0.0
drive,0.0
finds,0.0
fewer,0.0
mitigate,0.0
cyber,0.0
comprehensive,0.25
raises,0.0
connected,0.0
hmmm,0.0
chuckle,0.4019
hops,0.0
shortly,0.0
relaunch,0.0
formal,0.0
backed,0.0258
official,0.0
pet,0.0
screaming,-0.3818
revolttoken,0.0
livexlive,0.0
lives,0.0
absolutelysmoking,0.0
appointed,0.0
automated,0.0
anti,-0.3182
postive,0.0
indicated,0.0
reddit,0.0
included,0.0
shopify,0.0
outrageous,-0.4588
priced,0.0
hilarious,0.4019
leads,0.0
loom,-0.2263
slammed,0.0
remain,0.0
adial,0.0
individual,0.0
invests,0.0
spruce,0.0
reviewed,0.0
symptomatic,0.0
sprays,0.0
lows,-0.2023
tingling,0.0
flown,0.0
pumping,0.0
haulted,0.0
caesars,0.0
reloading,0.0
sweeps,0.0
giant,0.0
dammit,0.0
dumped,-0.4019
lmaooo,0.0
ruining,-0.25
borrows,0.0
valid,0.0
stockstotrade,0.0
rapid,0.0
adialpharmaceuticals,0.0
soaring,0.0
dumber,-0.3612
math,0.0
flow,0.0
promised,0.3612
rain,0.0
temporary,0.0
regulatory,0.0
shipping,0.0
consolidated,0.0
happen,0.0
slaps,0.0
unreal,0.0
cooling,0.0
weary,-0.2732
coiling,0.0
cuhgging,0.0
climb,0.0
turkish,0.0
armenian,0.0
perking,0.0
manipulated,-0.3818
filling,0.0
titties,0.0
rebuying,0.0
fun,0.5106
nicve,0.0
milked,0.0
newhod,0.0
thinnest,0.0
stabilized,0.0
formed,0.0
puking,-0.4215
reloaded,0.0
sharing,0.4215
stereotypical,0.0
debate,0.0
stabilize,0.0
waste,-0.4215
blessed,0.5994
rebought,0.0
goooo,0.0
eager,0.3612
implied,0.0
struggling,-0.4215
bigger,0.0
trades,0.0
stamped,0.0
dissapointing,0.0
bezos,0.0
setting,0.0
exploding,0.0
tuned,0.0
upholds,0.0
ongoing,0.0
change,0.0
center,0.0
disappointing,-0.4939
icecream,0.0
hosting,0.0
indicating,0.0
visionary,0.5267
portal,0.0
aide,0.0
gathering,0.0
cheapest,0.0
catching,0.0
weed,0.0
later,0.0
hopeful,0.5106
faces,0.0
iced,0.0
shall,0.0
reading,0.0
looked,0.0
wearing,0.0
fined,0.0
offered,0.0
gambling,0.0
dismisses,0.0
secures,0.3182
tranche,0.0
leaking,0.0
cites,0.0
russian,0.0
fluidigm,0.0
revised,0.0
resolves,0.1779
tied,0.0
precious,0.5719
talks,0.0
remains,0.0
conducts,0.0
geological,0.0
geochemical,0.0
tip,0.0
facing,0.0
